"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 10:43:37 CET 2023","Thu Feb 16 10:43:38 CET 2023","765","","Test suite","","Test suite","Fifth test","Fifth test",""
"passed","Tue Feb 14 17:40:39 CET 2023","Tue Feb 14 17:40:39 CET 2023","24","","Test suite","","Test suite","WebDriverIO 2","WebDriverIO 2",""
"passed","Tue Feb 14 17:40:37 CET 2023","Tue Feb 14 17:40:38 CET 2023","1091","","Test suite","","Test suite","Fourth test","Fourth test",""
"passed","Thu Feb 16 10:43:36 CET 2023","Thu Feb 16 10:43:37 CET 2023","799","","Test suite","","Test suite","Fourth test","Fourth test",""
"passed","Thu Feb 16 10:43:38 CET 2023","Thu Feb 16 10:44:31 CET 2023","53030","","Test suite","","Test suite","WebDriverIO 4","WebDriverIO 4",""
"passed","Tue Feb 14 17:40:39 CET 2023","Tue Feb 14 17:40:39 CET 2023","32","","Test suite","","Test suite","WebDriverIO 1","WebDriverIO 1",""
"passed","Thu Feb 16 10:43:33 CET 2023","Thu Feb 16 10:43:35 CET 2023","1720","","Test suite","","Test suite","First test","First test",""
"passed","Tue Feb 14 17:40:35 CET 2023","Tue Feb 14 17:40:36 CET 2023","991","","Test suite","","Test suite","Second test","Second test",""
"passed","Tue Feb 14 17:40:33 CET 2023","Tue Feb 14 17:40:35 CET 2023","2236","","Test suite","","Test suite","First test","First test",""
"passed","Tue Feb 14 17:40:38 CET 2023","Tue Feb 14 17:40:39 CET 2023","1304","","Test suite","","Test suite","Fifth test","Fifth test",""
"passed","Thu Feb 16 10:43:38 CET 2023","Thu Feb 16 10:43:38 CET 2023","66","","Test suite","","Test suite","WebDriverIO 2","WebDriverIO 2",""
"passed","Tue Feb 14 17:41:33 CET 2023","Tue Feb 14 17:41:33 CET 2023","418","","Test suite","","Test suite","WebDriverIO 5","WebDriverIO 5",""
"passed","Thu Feb 16 10:43:38 CET 2023","Thu Feb 16 10:43:38 CET 2023","260","","Test suite","","Test suite","WebDriverIO 3","WebDriverIO 3",""
"passed","Tue Feb 14 17:40:36 CET 2023","Tue Feb 14 17:40:37 CET 2023","1159","","Test suite","","Test suite","Third test","Third test",""
"passed","Thu Feb 16 10:43:36 CET 2023","Thu Feb 16 10:43:36 CET 2023","761","","Test suite","","Test suite","Third test","Third test",""
"passed","Thu Feb 16 10:43:35 CET 2023","Thu Feb 16 10:43:36 CET 2023","674","","Test suite","","Test suite","Second test","Second test",""
"passed","Tue Feb 14 17:40:39 CET 2023","Tue Feb 14 17:40:40 CET 2023","426","","Test suite","","Test suite","WebDriverIO 3","WebDriverIO 3",""
"passed","Tue Feb 14 17:40:40 CET 2023","Tue Feb 14 17:41:33 CET 2023","53026","","Test suite","","Test suite","WebDriverIO 4","WebDriverIO 4",""
"passed","Thu Feb 16 10:43:38 CET 2023","Thu Feb 16 10:43:38 CET 2023","53","","Test suite","","Test suite","WebDriverIO 1","WebDriverIO 1",""
"passed","Thu Feb 16 10:44:31 CET 2023","Thu Feb 16 10:44:32 CET 2023","221","","Test suite","","Test suite","WebDriverIO 5","WebDriverIO 5",""
